track	cup	etl	ptl	rmkd
Ice Ice Outpost	Triforce Cup	NA	2.9953133711576	360.105577240645
Hyrule Circuit	Triforce Cup	NA	3.08560097196255	371.083094578163
3DS Neo Bowser City	Bell Cup	NA	2.99965516722311	360.633469677262
GBA Ribbon Road	Bell Cup	NA	2.99320909371393	359.849731012428
Super Bell Subway	Bell Cup	NA	2.8490372635394	342.320759689536
Big Blue	Bell Cup	NA	2.37685499936306	284.911005246488
Tour Paris Promenade	Golden Dash Cup	NA	3.05421945270923	367.267607527786
3DS Toad Circuit	Golden Dash Cup	NA	2.25437580108868	270.019508401346
N64 Choco Mountain	Golden Dash Cup	NA	3.15181898959544	379.134138466144
Wii Coconut Mall	Golden Dash Cup	NA	2.89291027641159	347.655011072448
Tour Tokyo Blur	Lucky Cat Cup	NA	2.38086178335005	285.398165612837
DS Shroom Ridge	Lucky Cat Cup	NA	2.97335607430421	357.435923769469
GBA Sky Garden	Lucky Cat Cup	NA	2.45275776598726	294.139558548981
Tour Ninja Hideaway	Lucky Cat Cup	NA	3.2384847331913	389.671296330684
Tour New York Minute	Turnip Cup	NA	2.33722687753654	280.092864211334
SNES Mario Circuit 3	Turnip Cup	NA	2.55931491402851	307.09519065827
N64 Kalimari Desert	Turnip Cup	NA	2.47033462447242	296.276621302225
DS Waluigi Pinball	Turnip Cup	NA	4.04178385413434	487.339524844312
Tour Sydney Sprint	Propeller Cup	NA	3.34806154918734	402.994071403479
GBA Snow Land	Propeller Cup	NA	2.49001840992106	298.6698524226
Wii Mushroom Gorge	Propeller Cup	NA	2.45637924595955	294.579872156042
Sky-High Sundae	Propeller Cup	NA	3.18354783575146	382.991854870964
Tour London Loop	Rock Cup	NA	3.5389089646384	426.198041752192
GBA Boo Lake	Rock Cup	NA	2.31735807436416	277.677137917181
3DS Rock Rock Mountain	Rock Cup	NA	3.51731953332722	423.573114803056
Wii Maple Treeway	Rock Cup	NA	4.14591340289406	500
Tour Berlin Byways	Moon Cup	NA	3.24428344981966	390.376326830507
DS Peach Gardens	Moon Cup	NA	3.42710717248302	412.604745432328
Tour Merry Mountain	Moon Cup	NA	3.09915805864184	372.731417855572
3DS Rainbow Road	Moon Cup	NA	2.74729243670657	329.950228292063
Tour Amsterdam Drift	Fruit Cup	NA	2.66159213350215	319.530452421737
GBA Riverside Park	Fruit Cup	NA	2.44221922930852	292.858242309857
Wii DK Summit	Fruit Cup	NA	3.4676211270205	417.53058945057
Yoshi's Island	Fruit Cup	NA	3.36238127245372	404.735119000532
Tour Bangkok Rush	Boomerang Cup	NA	2.87945243369971	346.018754262232
DS Mario Circuit	Boomerang Cup	NA	2.76994285831294	332.70415456399
GCN Waluigi Stadium	Boomerang Cup	NA	3.29445571436548	396.476465708978
Tour Singapore Speedway	Boomerang Cup	NA	3.24811242881894	390.841868975551
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
