track	cup	etl	ptl	rmkd
Tour Bangkok Rush	Boomerang Cup	NA	3.02050757864813	346.018754262232
DS Mario Circuit	Boomerang Cup	NA	2.89646599593379	332.70415456399
GCN Waluigi Stadium	Boomerang Cup	NA	3.49058212312164	396.476465708978
Tour Singapore Speedway	Boomerang Cup	NA	3.43808904690368	390.841868975551
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
